"asc_A","mu_Performance_10","mu_Performance_50","mu_Emissions_40","mu_Emissions_90","mu_Price","sig_Performance_10","sig_Performance_50","sig_Emissions_40","sig_Emissions_90","sig_Price","Experts_Performance_10_Int","Experts_Performance_50_Int","Experts_Emissions_40_Int","Experts_Emissions_90_Int","b_Order","b_Gender","b_Age","b_Distance","b_Knowledge","b_Charity","b_Education","b_Income","b_Cons","b_BP","b_Understanding","b_Certainty","b_Q13","b_Q14","b_Q15","logLike"
1.71038411676587,0.474904440398808,2.49610940374011,1.71342641321591,0.67664591287713,-1.13965419039234,1.38533339201385,-1.35656418179064,0.995954235573455,3.50786929241341,-1.68890648118696,-0.0145523756301301,0.0340455900330013,0.361545034690936,0.396553169589477,0.00330062022916601,0.073739321451052,0.00471560529743035,-0.00476295879485781,-0.176190914946624,-0.132813396474276,-0.114724466141182,-0.127102521135975,0.333828239989876,-0.0100644990605972,0.0745860504122291,-0.0610967389309718,0.166827129324208,0.243428661802941,0.368950358625962,-1462.1268912471
1.84347651364601,0.31544022378749,2.11299237363813,1.22497367470728,0.300553706442991,-1.16287432313153,1.1668724463925,-0.584631509217934,0.961600743173495,3.23561769036313,-1.87160720771339,-0.0258426409475262,0.0141842188266491,0.302501720132888,0.344466035305965,-0.019461580071209,0.0819487382606902,0.0085409590467885,-0.0051071216422776,-0.173647424151861,-0.147856344521349,-0.11445452262093,-0.147387119605733,0.344247313662254,-0.0558203082995776,0.078508438987287,-0.0294272491544464,0.152624322322808,0.245456886611186,0.370436985966725,-1461.39901551188
1.84165275805221,0.323338723173011,2.111305711123,1.21552553949715,0.324956561763459,-1.16074647523573,1.25531549474762,-0.559481122344382,0.964260816953588,3.15837045233509,-1.88171164666288,-0.0255181912550897,0.013267253785632,0.302581270581047,0.346586135648179,-0.0196002715906991,0.0839088504769475,0.00864234061636435,-0.00509077421319218,-0.173702073057791,-0.151308726842087,-0.114228528468288,-0.148433590662206,0.345123037324262,-0.0603022198843094,0.078666569507604,-0.0288103457483727,0.15246555701774,0.245233398591827,0.370616284802986,-1461.30270423983
1.83692907323282,0.331794845189603,2.09322180174516,1.22544383107378,0.367538934554047,-1.16089445205945,1.21713451381286,-0.414687727980176,0.967694066805102,3.14892490860616,-1.8847050033604,-0.0240983397735516,0.0110456533882898,0.302950730463249,0.351057762669076,-0.0218400969217374,0.0863983478294484,0.00894051694346121,-0.00511879886260405,-0.174235616375269,-0.156251968559218,-0.113875558248408,-0.150978420123246,0.346897114173246,-0.0701663316315787,0.079015352254061,-0.0284948996027447,0.151834140664672,0.24379828780859,0.370709049093404,-1461.26260846863
1.83141572356457,0.333012194159974,2.06797772390982,1.22115205098138,0.395948953101377,-1.16127561133634,1.20656895824355,-0.180969500460138,0.96842181806828,3.19616948802202,-1.89140598641875,-0.0239271978820397,0.00899414204438745,0.302061572293284,0.353325895752354,-0.0252470577125858,0.089063128595446,0.00930698932032186,-0.0051743042021387,-0.174843785005291,-0.160104178009343,-0.113538051390574,-0.155037057806483,0.349582516742192,-0.080343247574238,0.0793928038854442,-0.0282378724188243,0.150918619255082,0.241861248118014,0.37081350314937,-1461.17820088803
1.82492136799689,0.326761655388915,2.05286422560541,1.2159450519333,0.396686535599362,-1.16382016374613,1.20061425579685,0.471676651202813,0.958541858917867,3.2205967765145,-1.89741447986486,-0.0239794003815247,0.00799219863681448,0.300320338933351,0.353121989437682,-0.0297311392989784,0.0925338457629134,0.00968585031818102,-0.00520438433784456,-0.175216373580437,-0.16418294425727,-0.112972835887215,-0.159792432915131,0.352589781050903,-0.0912315353636452,0.0797452510651572,-0.0285788604304249,0.149838812720177,0.239390100529351,0.37071756032758,-1461.0315493851
1.79035333411242,0.346856368003321,2.04383306599703,1.15838152556716,0.392654301937619,-1.15738478169925,1.22909562980673,1.10429686735285,0.97236699234248,3.2706337123329,-1.91856574766808,-0.0235318882763211,0.00179097799705475,0.296428240485822,0.354235392980577,-0.0373949546001001,0.0821028038387215,0.0101397097093887,-0.00549774950690381,-0.178837892773953,-0.162556842839319,-0.111737187208099,-0.159558551764043,0.357112616471442,-0.0964825157545608,0.0787796504207374,-0.0258315998923188,0.15520512328398,0.228063889439795,0.37278846965232,-1460.9394763019
1.7809112973636,0.332141712362143,2.15865279876799,1.05832286183425,0.349943616541821,-1.15338027730255,1.1427626215335,1.28346830311039,0.811507800436946,3.21818888654373,-1.9399189461486,-0.0248865474140769,0.00380724285668169,0.290719611678392,0.354081495225407,-0.0388034551436446,0.0725458615012488,0.0100687371762222,-0.00557324583664667,-0.185000248156217,-0.157513646956931,-0.110376221422475,-0.156393879680732,0.355294972398458,-0.0917373540916995,0.07766022117426,-0.0202378266106914,0.161203367480149,0.225595871049616,0.374265650664073,-1460.86996881025
1.78122597486472,0.319930406851482,2.24525833452209,1.04735579320631,0.364088285520595,-1.15179203785426,1.14569649721213,1.35971147888188,0.807706707390091,3.21711434907595,-1.94577131271678,-0.0267180815269386,0.00793912713101324,0.290512424909623,0.357532066695087,-0.0372054712394258,0.0685938534805732,0.0100171132150769,-0.00555556383114322,-0.186440091748487,-0.155704783156523,-0.11024114693188,-0.157128661056189,0.354966042643426,-0.0893282739473769,0.0776082176481896,-0.0203007164759009,0.162006277397978,0.226151822830661,0.374752910808306,-1460.82222660022
1.78239304674984,0.320726104023268,2.31409051227639,1.06261810524215,0.345428630351173,-1.1511562657053,1.16583637560504,1.33547311416823,0.834971040565273,3.21045556323788,-1.93987017163127,-0.0271467970144503,0.0145520379855289,0.291434434741688,0.357155976399858,-0.034184097721241,0.0659704050410662,0.00993144778661823,-0.00551240703784582,-0.188629914967972,-0.156219222498495,-0.109852850942259,-0.158165469642936,0.354852823497513,-0.0874534608807454,0.0777999521001992,-0.0226197704861752,0.162068600862573,0.226712380838346,0.376240359431606,-1460.79555383881
1.78289461242951,0.319489765687094,2.33614945397593,1.08760319584438,0.356487463047028,-1.15113414134375,1.19887305201875,1.296170687252,0.88912096211791,3.21955294226217,-1.93383101647577,-0.0278539548253251,0.0180484954988176,0.293032519054835,0.359078735862844,-0.0317145647347217,0.0637201813494479,0.00987923324761085,-0.00547625816233275,-0.190172917566013,-0.157228106099459,-0.109494256727632,-0.159692842343949,0.354995760103629,-0.0858877535828582,0.0780465740164058,-0.0247754605145423,0.161757394816045,0.227184312547378,0.377159989083477,-1460.76843716147
1.78164917434571,0.325219434218738,2.35266311606655,1.12160825906985,0.371573636084452,-1.15032667157721,1.20169082541401,1.26493134777784,0.917251113635927,3.2207709162098,-1.91704756081588,-0.0268480952116587,0.0210337632767549,0.296224295006942,0.360421372253802,-0.0285018664639718,0.0619613195227283,0.00978449208012566,-0.00544847044038524,-0.191178572199407,-0.157462824547462,-0.109248778536144,-0.158970498438262,0.354248605290827,-0.0838430128910901,0.0783991333279584,-0.0273330841287035,0.159895439477684,0.227648032351346,0.378381029878376,-1460.75827993148
1.78114115694795,0.336902983570735,2.35497190425625,1.13823076476963,0.364367614754545,-1.14948397491688,1.20272170250051,1.30074043366155,0.910351055655995,3.22265950085886,-1.90907591198811,-0.025190225476439,0.0212815990264353,0.298641173279036,0.359343459913289,-0.0268093905604769,0.0613465530977267,0.00974775677522111,-0.00544147672489391,-0.192274890682751,-0.15742347939663,-0.10883267385875,-0.158331006432029,0.353942574738887,-0.0835766391665447,0.0784833018393179,-0.0276307652929813,0.158632998358757,0.228181718276545,0.37918043086634,-1460.73977392062
1.78167243996596,0.332608263078555,2.34649817567194,1.15019028201205,0.358628976054368,-1.15052029514769,1.2084580401168,1.29745343737862,0.922460099972388,3.21651135999168,-1.91152925604963,-0.0253385122131161,0.0204475203225038,0.299668802599251,0.358204242174112,-0.025221191463483,0.0617901842277711,0.0096960210061789,-0.00544509376833194,-0.191890356844384,-0.157146298511839,-0.108600109588363,-0.157842905899537,0.354332064357793,-0.0824819421612985,0.0785796370066797,-0.0271157775332691,0.157719026293015,0.228770733448147,0.378439782723089,-1460.73791300677
1.78182015926723,0.332351383372805,2.34248272175657,1.15002425766757,0.362656379221372,-1.15079140818486,1.21088824938187,1.29198581687401,0.916138975760411,3.21694421181993,-1.91081247226852,-0.025359042219695,0.0203362562663061,0.299597791723423,0.358339796654603,-0.0250397119383116,0.0620130672439544,0.0096924728718423,-0.00544985566766508,-0.191804091013968,-0.157178166739359,-0.108574148082193,-0.157898302619564,0.354463488671725,-0.082415240595412,0.0785775586864618,-0.0270622629729116,0.157653031129746,0.228736093704532,0.378366442092486,-1460.73713234592
1.78201846156324,0.337228873684373,2.3386217654622,1.14630822944954,0.364742768035358,-1.15100623035787,1.21110436081183,1.29308567529179,0.917726564778506,3.219577421328,-1.91117017969139,-0.0249238663485242,0.0199828377146124,0.299116924259816,0.358505086740033,-0.025254523838651,0.0621199107614818,0.00969315485409209,-0.00545294775122492,-0.1915715794779,-0.157151168963548,-0.108494621399808,-0.157981014434842,0.354608362571608,-0.0823709026646483,0.0785758877662895,-0.0269897787450251,0.157605413466921,0.228721762212555,0.378206190104153,-1460.7363073019
1.78199089396675,0.342132329581582,2.34045218814839,1.14821850913164,0.366597771161363,-1.15107838160397,1.21395880536363,1.29342635919834,0.919588714298958,3.22281712898394,-1.9098619572485,-0.024446272015785,0.020071796287542,0.299261806416403,0.358610996168539,-0.0253340812500032,0.061911244676879,0.00968989343719392,-0.00545173528734599,-0.19144101478395,-0.157029416252637,-0.108406991066091,-0.158127859016415,0.354566158434034,-0.0821637620499424,0.0785450316092981,-0.0270246084010287,0.157579456285334,0.228716399493665,0.378131876819131,-1460.73615397996
1.78221379692688,0.342889792700861,2.34108674049066,1.14925518083669,0.367738652893521,-1.15111994633789,1.21486808452446,1.29496049275156,0.920270792585542,3.22317671895776,-1.90939263194044,-0.0243884727731071,0.0201162092138397,0.299353495493831,0.358803305444602,-0.0253743573163933,0.0618302126986824,0.00968448654472614,-0.00544926010865189,-0.191359020991507,-0.156970409961497,-0.10835738123612,-0.158161976136321,0.354579399081176,-0.0819555735629959,0.0785245992186809,-0.027114886380203,0.157616218151545,0.228698627258237,0.378118720958646,-1460.73611007087
1.78212212734515,0.342931343259228,2.33999526439766,1.15017081705671,0.368179112589081,-1.15104590153451,1.21526708690156,1.29440910758396,0.920700224399076,3.22313791825366,-1.90910748885242,-0.0243755651369073,0.0200395508888423,0.299459527516582,0.358849253065091,-0.0253762656688936,0.0618311902799609,0.00967920418677011,-0.00544788757641383,-0.191329666892889,-0.156969457068617,-0.108337048624529,-0.158129077176371,0.354593865424345,-0.0818634542182248,0.0785126036509016,-0.0271538447063096,0.157617980735938,0.228689657955356,0.378119549236179,-1460.73609730682
1.78201730910713,0.342818108990436,2.34007145721315,1.1507119001535,0.36850668294193,-1.15098038001427,1.21536818272197,1.29404267771316,0.920966753805944,3.22290621665713,-1.90884839990858,-0.024385826472963,0.0200525904791947,0.299523581786686,0.358881415843043,-0.0253548880718562,0.0618308669195335,0.00967551749613078,-0.00544752933754434,-0.191323234101687,-0.156964014562332,-0.108344898685605,-0.158102266564815,0.354583203307126,-0.08182211496091,0.0785066831984359,-0.027158555700278,0.157624924024006,0.228681967502838,0.378134752135981,-1460.73609483793
1.78201653281373,0.342815089408298,2.33989764861146,1.15072002122422,0.368456808556206,-1.15096776420065,1.2153816022898,1.29414884047101,0.920919293715602,3.22289879535095,-1.90883364821993,-0.0243862196769234,0.0200385465011051,0.299530491866773,0.358880970112921,-0.0253560283937904,0.061841051083689,0.00967483408901936,-0.0054475117261267,-0.191326413109183,-0.15695745055145,-0.108348555087855,-0.158094722875399,0.354579430255223,-0.0818215208952683,0.0785076957740432,-0.0271580815679304,0.157628256382601,0.228690436713265,0.378133383196807,-1460.73609455066
1.78202007308835,0.342830655729526,2.33988562632587,1.1507053959643,0.36843575406127,-1.15097207691383,1.2153961473646,1.29409421469684,0.920956482873778,3.22290166707177,-1.9088393845386,-0.0243847845806261,0.0200397142153256,0.299527584377259,0.358880429807802,-0.0253558963871127,0.0618463429402346,0.0096746492034521,-0.00544752420627672,-0.191325904653824,-0.156954481386749,-0.108351086131789,-0.158091397984373,0.354577087676344,-0.0818203547415974,0.0785083874440372,-0.0271604700729175,0.157628050981743,0.228694146107802,0.378132058007981,-1460.73609452505
